Noun,Gender
isochronisme,m
isolant,m
isolateur,m
isolation,f
isolationnisme,m
isolement,m
isoloir,m
isolé,m
isoniazide,m
isorel,m
isotope,m
israélien,m
israélienne,f
issue,f
isthme,m
italianisme,m
italiano,m
italien,m
italienne,f
item,m
itinéraire,m
itinérant,m
ive,f
ivoire,m
ivoirienne,f
ivoirine,f
ivraie,f
ivresse,f
ivrognerie,f
ivrognesse,f
jabadao,m
jabot,m
jacasse,f
jacassement,m
jacasserie,f
jacasseur,m
jacasseuse,f
jacassière,f
jachère,f
jacinthe,f
jack,m
jacket,f
jackpot,m
jacob,m
jacobin,m
jacot,m
jacquard,m
jacqueline,f
jacquemart,m
jacquet,m
jacquier,m
jacquot,m
jactance,f
jacteur,m
jacuzzi,m
jade,m
jaffe,f
jaguar,m
jaguarondi,m
jaillissement,m
jaja,m
jalon,m
jalouse,f
jalousie,f
jam,f
jam-session,f
jamaïcain,m
jamaïcaine,f
jamaïquain,m
jambage,m
jambart,m
jambe,f
jambier,m
jambière,f
jambon,m
jambonneau,m
jamboree,m
janissaire,m
jansénisme,m
jante,f
japon,m
japonaise,f
japonaiserie,f
japonerie,f
jappement,m
jappeur,m
jaquelin,m
jaquemart,m
jaquet,m
jaquette,f
jar,m
jardin,m
jardinage,m
jardinerie,f
jardinet,m
jardinier,m
jardinière,f
jargon,m
jarre,f
jarret,m
jarretelle,f
jarretière,f
jaseur,m
jasmin,m
jaspe,m
jaspin,m
jatte,f
jauge,f
jaunisse,f
jaunissement,m
java,f
javel,f
javeline,f
javelle,f
javelot,m
javotte,f
jazz-band,m
jazzman,m
je,f
je-m'en-foutisme,m
jean,m
jeanneton,f
jeannette,f
jeannot,m
jeep,f
jellaba,f
jenny,f
jerk,m
jerrican,m
jerricane,m
jerrycan,m
jersey,m
jet,m
jet society,f
jet-set,m
jet-stream,m
jeter,m
jeteur,m
jeteuse,f
jeton,m
jeté,m
jetée,f
jeu,m
jeudi,m
jeunesse,f
jeunet,m
jeunette,f
jeunot,m
jeûne,m
jigger,m
jingle,m
jinjin,m
joaillerie,f
joaillier,m
job,m
jobard,m
jobardise,f
jocko,m
jocrisse,m
jogger,m
joggeur,m
joggeuse,f
jogging,m
johannisberg,m
joie,f
joint,m
joint-venture,f
jointure,f
jojo,m
jojoba,m
jokari,m
joker,m
joli-coeur,m
joli-joli,m
joliesse,f
jonc,m
joncaille,f
jonchaie,f
jonchet,m
jonchère,f
jonchée,f
jonction,f
jonglage,m
jonglerie,f
jongleur,m
jongleuse,f
jonkheer,m
jonque,f
jonquille,f
jordanienne,f
joseph,m
joubarbe,f
joue,f
jouet,m
joueur,m
joueuse,f
joufflu,m
joug,m
jouissance,f
jouisseur,m
jouisseuse,f
joujou,m
jour,m
journal,m
journaleuse,f
journalier,m
journalisme,m
journée,f
joute,f
jouteur,m
jouteuse,f
jouvence,f
jouvenceau,m
jouvencelle,f
jovialité,f
joyau,m
joyeuseté,f
joystick,m
juan,m
jubilation,f
jubilé,m
jubé,m
juchée,f
judaïcité,f
judaïsant,m
judaïsme,m
judaïté,f
judo,m
judéen,m
judéenne,f
judéité,f
judéo-christianisme,m
juge,m
jugement,m
jugeote,f
jugeur,m
jugulaire,f
jugé,m
juif,m
juive,f
juiverie,f
jujube,m
julep,m
julienne,f
julot,m
jumbo,m
jumeau,m
jumelage,m
jumelle,f
jument,f
jumenterie,f
jumper,m
jumping,m
jungien,m
jungle,f
junker,m
junkie,m
junky,m
junte,f
jupe,f
jupe-culotte,f
jupette,f
jupon,m
jurançon,m
jurassien,m
jurassique,m
juridiction,f
jurisprudence,f
juron,m
jury,m
juré,m
jurée,f
jusant,m
jusquiame,f
juste,m
justesse,f
justicier,m
justicière,f
justificatif,m
justification,f
jute,m
juvénilité,f
juxtaposition,f
jéjunum,m
jéroboam,m
jérémiade,f
jésuite,m
jésuitière,f
jésus,m
k-way,m
ka,m
kabbale,f
kabuki,m
kacha,f
kaddisch,m
kaddish,m
kadi,m
kafir,m
kaiser,m
kaki,m
kala-azar,m
kali,m
kaliémie,f
kalpa,m
kaléidoscope,m
kamala,m
kami,m
kamikaze,m
kan,m
kana,m
kandjar,m
kangourou,m
kanji,m
kantisme,m
kaolin,m
kaori,m
kapo,m
kapok,m
kapokier,m
kaposi,m
kapout,m
kappa,m
karaoké,m
karaté,m
kari,m
karité,m
karma,m
kart,m
karting,m
kastro,m
kata,m
katal,m
katiba,f
kava,m
kawa,m
kayac,m
kayak,m
kazakh,m
kebab,m
keepsake,m
keffieh,m
keiretsu,m
kekchose,f
kendo,m
kermesse,f
kerrie,f
ket,m
ketch,m
ketchup,m
keuf,f
keum,m
kevlar,m
khalife,m
khamsin,m
khan,m
khanat,m
khat,m
khâgne,f
khédive,m
khôl,m
kick,m
kicker,m
kid,m
kidnappeur,m
kidnapping,m
kief,m
kierkegaardienne,f
kif,m
kiki,m
kil,m
kilim,m
kilo,m
kilogramme,m
kilomètre,m
kilométrage,m
kilowattheure,m
kilt,m
kimono,m
kinase,f
kinescope,m
kinesthésie,f
kinnor,m
kino,m
kinésithérapie,f
kiosk,m
kiosque,m
kip,m
kipa,f
kippa,f
kipper,m
kir,m
kirsch,m
kit,m
kitchenette,f
kiva,f
kiwi,m
klaxon,m
kleptomanie,f
klystron,m
knout,m
koala,m
kobold,m
kodak,m
kodiak,m
kohl,m
kola,m
kolkhoze,m
kolkhozien,m
kolkhozienne,f
komintern,m
kommandantur,f
kommando,m
komsomol,m
kondo,m
kopeck,m
kora,f
koran,m
korrigan,m
korè,f
koré,f
kosovar,m
kot,m
koto,m
kouglof,m
koulak,m
kraal,m
krach,m
kraft,m
krak,m
kraken,m
kremlin,m
kreutzer,m
kriegspiel,m
krill,m
kroumir,m
krypton,m
ksar,m
kugelhof,m
kula,f
kummel,m
kumquat,m
kung fu,m
kung-fu,m
kursaal,m
kyrielle,f
kyste,m
kébour,m
kéfir,m
képi,m
kérabau,m
kératoplastie,f
kératose,f
kérosène,m
l,m
l-dopa,f
labbe,m
label,m
labelle,m
labeur,m
labo,m
laborantin,m
laborantine,f
laboratoire,m
labour,m
labourage,m
laboureur,m
labrador,m
labre,m
labri,m
labyrinthe,m
lac,m
lacanien,m
lacet,m
lack,m
laconisme,m
lacryma christi,m
lacryma-christi,m
lactate,m
lactation,f
lactose,m
lacune,f
lacération,f
lad,m
ladino,m
ladrerie,f
lady,f
lagan,m
lagon,m
laguiole,m
lagune,f
lai,m
laid,m
laide,f
laideron,m
laideur,f
laie,f
lainage,m
laine,f
lainier,m
lainière,f
laird,m
laisse,f
laisse-la-moi,f
laissé,m
laissé-pour-compte,m
lait,m
laitage,m
laitance,f
laiterie,f
laitier,m
laitière,f
laiton,m
laitue,f
lama,m
lamantin,m
lamaïsme,m
lambada,f
lambda,m
lambeau,m
lambel,m
lambi,m
lambic,m
lambin,m
lambrissage,m
lambswool,m
lame,f
lamedu,m
lamedé,f
lamelle,f
lamentation,f
lamento,m
lamie,f
laminage,m
laminaire,f
laminectomie,f
laminoir,m
lampadaire,m
lampe,f
lampe-phare,f
lampe-tempête,f
lampion,m
lampiste,m
lampisterie,f
lamproie,f
lampée,f
lance,f
lance,f
lance-flamme,m
lance-fusée,m
lance-grenade,m
lance-pierre,m
lance-roquette,m
lance-torpille,m
lancelot,m
lancement,m
lancer,m
lancette,f
lanceur,m
lanceuse,f
lancier,m
lancinance,f
lancée,f
land,m
landaise,f
landau,m
landaulet,m
lande,f
landerneau,m
landing,m
landlord,m
landsturm,m
landwehr,f
langage,m
lange,m
langouste,f
langoustine,f
langue,f
languette,f
langueur,f
lanière,f
lanoline,f
lansquenet,m
lansquine,f
lanterne,f
lanterne-tempête,f
lanternier,m
lanthane,m
lao,m
lap,m
lapalissade,f
laparoscopie,f
laparotomie,f
lapement,m
lapereau,m
lapidaire,m
lapidation,f
lapidification,f
lapin,m
lapine,f
lapinière,f
lapon,m
laponne,f
laque,f
larbin,m
larcin,m
lard,m
lardage,m
lardon,m
lardu,m
larfeuil,m
larfeuille,m
largage,m
large,m
largesse,f
largeur,f
larghetto,m
largo,m
largue,m
largueur,m
larigot,m
larme,f
larmichette,f
larmoiement,m
larron,m
larsen,m
larve,f
larvicide,m
laryngite,f
laryngoscope,m
laryngoscopie,f
lasagne,f
lascar,m
lascivité,f
laser,m
lassitude,f
lasso,m
lasure,f
latence,f
laticlave,m
latin,m
latine,f
latinité,f
latino,m
latino-américain,m
latino-américaine,f
latitude,f
latrine,f
latte,f
latéralité,f
latérite,f
laudanum,m
laurier,m
laurier-cerise,m
laurier-rose,m
lauréat,m
lavabo,m
lavage,m
lavallière,f
lavande,f
lavandin,m
lavandière,f
lavasse,f
lave,f
lave-auto,m
lave-glace,m
lave-pont,m
lavement,m
laverie,f
lavette,f
laveur,m
laveuse,f
lavoir,m
lavure,f
laxatif,m
laxisme,m
laxité,f
layette,f
layon,m
lazaret,m
lazaro,m
lazingue,m
lazzi,m
laçage,m
laîche,f
laïcité,f
leader,m
leadership,m
leasing,m
lebel,m
leben,m
lecteur,m
lectorat,m
lectrice,f
lecture,f
lego,m
leishmaniose,f
leitmotiv,m
lek,m
lem,m
lemming,m
lendemain,m
lente,f
lenteur,f
lentille,f
lentisque,m
lepton,m
lesbianisme,m
lesbien,m
lesbienne,f
lessivage,m
lessive,f
lessiveuse,f
lest,m
letton,m
lettone,f
lettrage,m
lettre,f
lettre-clé,f
lettreur,m
lettrine,f
lettré,m
leu,m
leucocyte,m
leucocytose,f
leucoplasie,f
leucopénie,f
leucose,f
leucotomie,f
leucémie,f
leurre,m
lev,m
levage,m
levain,m
levant,m
levantin,m
lever,m
leveur,m
leveuse,f
levier,m
levreau,m
levrette,f
levure,f
levé,m
levée,f
lexie,f
lexique,m
leçon,f
li,m
liage,m
liaison,f
liane,f
liant,m
liard,m
liasse,f
libanaise,f
libation,f
libeccio,m
libelle,m
libellule,f
libellé,m
liber,m
libero,m
libertin,m
libertinage,m
libertine,f
liberté,f
libido,f
librairie,f
librairie-papeterie,f
libre-arbitre,m
libre-penseur,m
libre-penseuse,f
libre-service,m
libretto,m
libyen,m
libéral,m
libérale,f
libéralisation,f
libéralisme,m
libéralité,f
libérateur,m
libération,f
libératrice,f
libéro,m
lice,f
licence,f
licenciement,m
licencié,m
licenciée,f
liche,m
lichen,m
lichette,f
licol,m
licorne,f
licou,m
licteur,m
licéité,f
lido,m
lidocaïne,f
lie,f
lied,m
lien,m
lierre,m
liesse,f
lieu,m
lieu-dit,m
lieudit,m
lieue,f
lieur,m
lieuse,f
lieutenant,m
lieutenant-colonel,m
lieutenant-pilote,m
lift,m
liftier,m
lifting,m
liftière,f
ligament,m
ligature,f
lignage,m
ligne,f
lignite,m
lignée,f
ligot,m
ligotage,m
ligue,f
ligueur,m
lilium,m
lilloise,f
limace,f
limage,m
limaille,f
liman,m
limande,f
limaçon,m
limbe,m
limbo,m
lime,f
limerick,m
limette,f
limier,m
limitation,f
limite,f
limiteur,m
limogeage,m
limon,m
limonade,f
limonadier,m
limonadière,f
limonaire,m
limonier,m
limonière,f
limoselle,f
limousin,m
limousine,f
limpidité,f
lin,m
linaire,f
linceul,m
lindor,m
line,f
linga,m
lingala,m
lingam,m
linge,m
lingerie,f
lingette,f
lingot,m
lingotière,f
linguistique,f
lingère,f
liniment,m
lino,m
linoléum,m
linon,m
linotte,f
linotype,f
linteau,m
linter,m
linéaire,m
lion,m
lionceau,m
lionne,f
lipase,f
lipide,m
lipiodol,m
lipome,m
liposome,m
liposuccion,f
lipothymie,f
lippe,f
liquette,f
liqueur,f
liquidateur,m
liquidation,f
liquide,m
liquidité,f
liquor,m
liquéfaction,f
lire,f
lirette,f
liron,m
lisant,m
lise,f
liseron,m
liseré,m
liseur,m
liseuse,f
lisibilité,f
lisier,m
lisière,f
lissage,m
lisse,f
lisseur,m
lissé,m
liste,f
listel,m
listing,m
liston,m
liséré,m
lit,m
lit-bateau,m
lit-cage,m
lit-divan,m
litanie,f
literie,f
lithiase,f
lithium,m
litho,f
lithographie,f
lithosphère,f
lithotripsie,f
lithotriteur,m
lithuanien,m
litige,m
litière,f
litorne,f
litote,f
litron,m
littoral,m
littéralité,f
littérateur,m
littérature,f
lituanien,m
liturgie,f
litée,f
livarot,m
lividité,f
living,m
living-room,m
livraison,f
livre-cassette,m
livret,m
livreur,m
livreuse,f
livrée,f
livèche,f
liège,m
lièvre,m
lloyd,m
loader,m
lob,m
lobby,m
lobbying,m
lobe,m
lobectomie,f
lobotomie,f
local,m
localisation,f
localité,f
location,f
locature,f
loch,m
loche,f
loco,m
locomobile,f
locomotion,f
locomotive,f
locomotrice,f
locuste,f
locuteur,m
locution,f
locutrice,f
loden,m
lof,m
loft,m
logarithme,m
loge,f
logement,m
logeur,m
logeuse,f
loggia,f
logiciel,m
logicien,m
logicienne,f
logique,f
logisticien,m
logistique,f
logo,m
logogriphe,m
logomachie,f
logorrhée,f
logosphère,f
loi,f
lointain,m
loir,m
loisir,m
lokoum,m
lolita,f
lolo,m
lombalgie,f
lombarde,f
lombric,m
lompe,m
long,m
long-courrier,m
long-métrage,m
longane,m
longanimité,f
longe,f
longeron,m
longitude,f
longue,f
longue-vue,f
longuet,m
longueur,f
longévité,f
look,m
looping,m
looser,m
lopaille,f
lope,f
lopette,f
lopin,m
loquacité,f
loque,f
loquet,m
loqueteau,m
loran,m
lord,m
lord-maire,m
lordose,f
lorette,f
lorgnette,f
lorgnon,m
lori,m
loriot,m
lorrain,m
lorraine,f
losange,m
loser,m
lot,m
loterie,f
lotier,m
lotion,f
lotissement,m
loto,m
lotta,f
lotte,f
louage,m
louange,f
louangeur,m
loubard,m
loubarde,f
louche,f
louchebem,m
louchement,m
louchet,m
loucheur,m
loucheuse,f
louchon,m
louchébème,m
loueur,m
loueuse,f
loufiat,m
loufoquerie,f
louis,m
louise-bonne,f
loukoum,m
loulou,m
louloute,f
louloutte,f
loup,m
loup-cervier,m
loup-garou,m
loupe,f
loupiat,m
loupiot,m
loupiote,f
loupiotte,f
loupé,m
lourd,m
lourdaud,m
lourde,f
lourderie,f
lourdeur,f
loustic,m
loute,f
loutre,f
louve,f
louveteau,m
louée,f
loyalisme,m
loyauté,f
loyer,m
lubie,f
lubricité,f
lubrifiant,m
lubrification,f
lucarne,f
luce,f
luce,f
lucet,m
lucidité,f
lucilie,f
luciole,f
lucite,f
lucre,m
luddite,m
ludion,m
luette,f
lueur,f
luffa,m
luge,f
luger,m
luisance,f
luisant,m
lulu,m
lumbago,m
lumen,m
lumignon,m
luminaire,m
luminescence,f
luminosité,f
lumière,f
lump,m
lunaire,f
lunaison,f
lunch,m
lundi,m
lune,f
lunetier,m
lunette,f
lunule,f
lupanar,m
lupin,m
lur,m
luron,m
luronne,f
lustrage,m
lustre,m
lustreur,m
lustreuse,f
lustrine,f
lustucru,m
lut,m
luth,m
lutherie,f
luthier,m
luthéranisme,m
luthérianisme,m
luthérien,m
luthérienne,f
lutin,m
lutrin,m
lutte,f
lutteur,m
lutteuse,f
luxation,f
luxe,m
luxure,f
luxuriance,f
luzerne,f
lycanthrope,m
lycanthropie,f
lychee,m
lycien,m
lycoperdon,m
lycra,m
lycée,m
lycéen,m
lycéenne,f
lymphangite,f
lymphatique,m
lymphatisme,m
lymphe,f
lymphocyte,m
lymphocytose,f
lymphome,m
lymphopénie,f
lymphosarcome,m
lynch,m
lynchage,m
lyre,f
lyrisme,m
lyse,f
lysimaque,f
lysine,f
lâchage,m
lâcher,m
lâcheté,f
lâcheur,m
lâcheuse,f
lèche,f
lèche-botte,m
lèche-cul,m
lèche-vitrine,m
lèchefrite,f
lèpre,f
lèvre,f
lé,m
léchage,m
lécheur,m
lécheuse,f
lécithine,f
légalisation,f
légalité,f
légat,m
légation,f
légende,f
légion,f
légionellose,f
légionnaire,m
législateur,m
législatif,m
législation,f
législative,f
législature,f
légitimation,f
légitimité,f
légume,m
légumier,m
légumineuse,f
légèreté,f
lémur,m
lémure,m
lémurien,m
lénification,f
léninisme,m
léopard,m
lépidoptère,m
lépontique,m
lépreuse,f
léprologie,f
léproserie,f
lérot,m
lésine,f
lésinerie,f
lésion,f
létalité,f
léthargie,f
léviathan,m
lévitation,f
lévrier,m
lézard,m
lézarde,f
ma-jong,m
maboul,m
maboule,f
mac,m
macadam,m
macadamia,m
macaron,m
macaroni,m
macassar,m
maccarthysme,m
macchab,m
macchabée,m
macfarlane,m
machaon,m
machette,f
machiavélisme,m
machin,m
machination,f
machine,f
machine-outil,f
machinerie,f
machinette,f
machinisme,m
machino,m
machisme,m
machmètre,m
macho,m
macintosh,m
mackintosh,m
macramé,m
macreuse,f
macrobiotique,f
macroclimat,m
macrocosme,m
macrolide,m
macrophage,m
macroéconomie,f
macula,f
maculage,m
maculation,f
maculature,f
macule,f
macumba,f
macédoine,f
macédonien,m
macédonienne,f
macération,f
madapolam,m
madeleine,f
mademoiselle,f
madone,f
madrague,f
madre,m
madrier,m
madrigal,m
madrépore,m
madère,m
maelstrom,m
maelström,m
maestria,f
maestro,m
maffia,f
mafia,f
mafioso,m
magasin,m
magasinage,m
magasinier,m
magasinière,f
magazine,m
mage,m
magenta,m
maghrébin,m
maghrébine,f
maghzen,m
magicien,m
magicienne,f
magie,f
magister,m
magistrat,m
magistrate,f
magistrature,f
magistère,m
magma,m
magnanimité,f
magnat,m
magnificence,f
magnitude,f
magnolia,m
magnum,m
magnésie,f
magnésium,m
magnétiseur,m
magnétisme,m
magnétite,f
magnétomètre,m
magnétophone,m
magnétoscope,m
magnétron,m
magot,m
magouille,f
magouilleur,m
magret,m
mah-jong,m
maharadja,m
maharadjah,m
maharaja,m
maharajah,m
maharani,f
mahatma,m
mahométan,m
mahonia,m
maid,f
maie,f
maigrelet,m
maigreur,f
maigrichon,m
maigrichonne,f
maigriot,m
mail,m
mail-coach,m
mailing,m
maille,f
maillechort,m
maillet,m
mailloche,f
maillon,m
maillot,m
maillotin,m
main-courante,f
main-d'oeuvre,f
mainate,m
maincourantier,m
mainlevée,f
mainmise,f
maintenance,f
mainteneur,m
maintenue,f
maintien,m
maire,m
mairesse,f
mairie,f
maison-mère,f
maisonnette,f
maisonnée,f
maja,f
majesté,f
majeur,m
majeure,f
majolique,f
majoral,m
majorat,m
majoration,f
majordome,m
majorette,f
majorité,f
majuscule,f
maki,m
mal,m
mal-aimé,m
mal-aimée,f
mal-baisé,m
mal-baisée,f
mal-être,m
malabar,m
malachite,f
maladie,f
maladrerie,f
maladresse,f
maladroit,m
maladroite,f
malaga,m
malaisien,m
malandrin,m
malapprise,f
malard,m
malaria,f
malaxeur,m
malchance,f
malchanceuse,f
maldonne,f
malencontre,f
malentendant,m
malentendu,m
malfaisance,f
malfaiteur,m
malfaçon,f
malformation,f
malfrat,m
malherbe,f
malheur,m
malheureuse,f
malhonnêteté,f
mali,m
malice,f
malien,m
malienne,f
maligne,f
malignité,f
malin,m
maline,f
malinké,m
malle,f
mallette,f
malléabilité,f
malléole,f
malm,m
malmenage,m
malnutrition,f
malotru,m
malouin,m
malpoli,m
malpropreté,f
malséance,f
malt,m
maltraitance,f
malveillance,f
malveillant,m
malversation,f
malvoisie,m
malédiction,f
maléfice,m
mam,f
mam'selle,f
mam'zelle,f
mamaliga,f
mamamouchi,m
maman,f
mamba,m
mambo,m
mame,f
mamelle,f
mamelon,m
mamelouk,m
mameluk,m
mamie,f
mamma,f
mammectomie,f
mammifère,m
mammographie,f
mammoplastie,f
mammouth,m
mammy,f
mamy,f
mamzelle,f
mana,m
manade,f
management,m
manager,m
manageur,m
manant,m
mancenillier,m
